"Observed","Predicted"
10,41.2474665308802
11,30.6457536606389
17,18.1876031246049
1,10.1202457639932
13,8.25166831050976
10,34.0005775519481
3,16.3021082081775
10,17.0404361415335
13.5845481495101,33.1530579197381
13,14.4481808422039
7.33565600074007,32.8668357891468
73,15.4625808271088
80.148834082087,64.9295066699695
0,16.9041578381628
9,19.8492409515732
56.5117203019399,42.6558123436157
1,15.5766563354624
62,29.6200710195899
56.5117203019399,40.4391479574231
62,28.7570062696838
13,12.7227187689692
13.5845481495101,36.3845779925696
21,16.3514658930872
10,34.3606229880896
27,23.9082037355659
13.5845481495101,39.1272677225419
14,11.6648830432243
24,30.6999705180399
80.148834082087,68.5139227711817
80,36.5033418558264
2,6.70086973695941
11,30.3811013054142
9,19.246970213735
62,28.7121192672948
11,28.5874533744025
6,18.5645878245637
11,14.1146862493714
2,3.06983549506934
1,9.53401002930221
1,20.9357604064021
34,12.8651875869087
15,21.5209481932236
35.5915161517071,44.0199075331109
138.834082087955,42.7809990416558
138.834082087955,39.8705494852499
0,14.4633276110584
6,3.13606423745103
6,41.5459371227366
21,19.7837872725668
21,22.9506261698563
4,24.0736858129466
7.33565600074007,32.5002013574761
13,8.36962142778212
6,41.9861320677883
6,5.6456381660472
73,15.2549372191353
6,2.57706339681432
36,20.0674818911188
33,25.2491368984811
24,4.18037179673377
26,28.5028901197726
35.5915161517071,44.0988838279042
15,21.0315833618836
11,14.9055219822339
15,22.5818130713392
17,19.5469874955948
3,8.78535472415492
15,21.978363630807
15,21.904816937005
24,-0.605663097699995
7.33565600074007,32.3099610205675
17,15.7456922447226
26,23.3444506902565
4,14.7090104521114
3,8.99495752648816
34,13.0376372207908
138.834082087955,38.901565044132
11,14.6793531200862
17,11.2490924516327
2,19.4357510862242
9,11.34050215892
7.33565600074007,31.2108373872106
1,10.6287623160245
13,8.24078357376206
10,17.1443616135051
34,13.826997304217
26,33.201305966681
13,23.0441705547019
92,4.24919361853531
2,7.06011224970432
138.834082087955,45.0265889061774
10,30.6611751214665
14,10.2717865267244
62,28.023577488556
80.148834082087,61.9138479040745
41,44.9341594195127
6,30.4904555041041
27,27.1618286361825
3,19.9529063912451
33,25.3145401189933
33,24.2565663702748
21,14.7366870696222
4.07536444485004,63.9285924234924
10,19.0368799194098
10,17.615138927727
10,34.0383582616854
56.5117203019399,39.6466161795588
2,18.7651489560804
13,22.4125735512034
1,10.8000106845774
11,14.2149097623182
0,18.3495323760239
15,21.4900665979025
17,15.7591937913597
6,3.95349560412447
6,3.4561629647835
5,20.1086200864889
13,11.507043546619
80,34.2261657914169
15,22.9758105418907
6,4.89660372223185
35,23.8025974367805
13,6.83739325625687
24,31.7057725204079
15,22.0526402784749
11,13.3480062500733
36,19.2316568155151
2,18.8403535529847
6,29.3833279876166
6,41.9169952317047
9,14.9147363145656
3,9.81938669140142
6,18.6699030802838
24,31.1026992009966
1,21.9477391448322
0,14.2390204785011
13.5845481495101,38.3315902788836
2,18.6377208158199
3,8.50773298019358
56.5117203019399,42.9346168762652
13.5845481495101,36.9410396174251
35,23.2282230625528
34,13.720455218356
9,20.8147264172502
2,7.82342952911242
56.5117203019399,41.9274535507926
35.5915161517071,46.3814599374299
36,20.6142726556593
13,13.0036655642242
92,5.55312369217704
36,20.3320369021831
56.5117203019399,42.695341206115
17,16.8514173586994
9,13.8429156107154
138.834082087955,42.3482182015661
0,11.8726537831821
15,21.4734883741839
6,1.74161467323134
73,15.4543405756894
13,10.4082254664311
9,13.0866778561119
13,8.43183891388906
6,15.549818896411
7.33565600074007,31.8078166434898
1,9.60348269151694
13.5845481495101,38.4380160387584
10,17.5696856571529
73,16.2626646559224
4,15.0950859929589
17,16.5063574817251
6,-0.965657770200494
21,21.5714137354872
4,14.8189291718007
73,15.3201065882024
6,34.915188531915
14,10.5388912147922
4.07536444485004,62.3822472943492
6,16.4138948859685
9,22.1101673474781
34,13.681722560264
73,16.9811764092837
80,29.8376209674739
35,24.5278756952455
9,22.874905139398
64,45.6381071474686
13.5845481495101,38.9592504543052
13,13.8252797305661
5,18.8021811742642
11,30.826135114465
10,35.1261304604298
3,3.24388467582089
7.33565600074007,31.6379098893323
11,11.5806916069741
11,14.2613139238692
36,19.6224633771521
3,18.8544869082778
10,34.6754081941121
13,25.2110252877045
15,21.1827638212217
4,16.0272970532548
24,4.46237260591532
62,27.4757011968237
26,34.8519653083842
92,4.2244590392369
34,14.7461534447384
24,31.0072388503785
80.148834082087,51.086175746212
80.148834082087,64.2206093990281
9,10.4273014377991
2,3.3955945353135
9,21.5157663025246
10,15.7201622425437
92,0.328604551892212
6,2.51724691163296
64,43.1175354901555
36,20.7761274597004
11,31.3337437963244
13,24.9605464416094
6,31.6865098697524
7.33565600074007,33.3761546330346
13,24.4240149080716
1,10.1728393727424
9,22.0800418368759
13,24.7651235370457
1,24.3799238728281
14,35.5417590841124
2,6.56184984461644
24,4.74161848761303
26,29.0770869597759
41,48.3771174786693
92,5.1153576436143
10,16.2047956334991
24,4.3622751884498
33,22.2593547468384
6,4.9995308208033
41,40.6345610445209
80,37.7282068406178
56.5117203019399,44.9139958142253
6,30.3406151758196
33,23.7130137101476
80.148834082087,67.7284299690008
73,15.0986966102565
6,30.8420920317738
9,19.0364898991877
11,15.1847593955536
1,22.1899803317026
3,7.00909136359482
11,31.3079429090433
26,25.9181664961475
15,21.6815714014089
3,16.0299815991798
17,14.4438423974592
26,30.8395401602845
17,12.5192307971005
80.148834082087,77.1854091101972
14,10.5658779704253
4.07536444485004,63.9038741997151
27,26.3734055150645
15,20.833255750766
17,16.9614360029225
2,18.2458540757762
1,6.43462097254323
14,33.9312021995741
6,18.9616074497849
13,12.2159403228193
80.148834082087,66.652138696309
36,21.3032053485183
36,19.8760278843666
56.5117203019399,38.4127505120612
6,2.69642989280852
26,28.4771857853417
7.33565600074007,32.7166505292096
0,13.6390507325625
73,15.2493729758205
15,22.0483455305368
6,4.19694104159758
1,21.497797446201
5,20.5911896657819
1,14.3970599045963
1,23.6393828032532
27,25.7866747800812
6,-3.69039298543925
6,17.2169302869131
13,13.5951211562686
3,8.67345373683066
9,12.4451349858427
14,33.9260874466556
1,9.19507594004865
80.148834082087,65.7652149454024
6,-1.29477215393123
21,16.1949282158904
73,15.6167437793431
7.33565600074007,32.1417849679936
6,2.83034226271937
1,17.7571389477206
13.5845481495101,37.3652841603453
2,4.65358423744977
1,20.9105824799855
138.834082087955,43.0728709346916
10,17.4132192773713
5,20.4284975953609
26,27.7429145188956
26,26.8021435090472
5,21.5382047039502
2,18.5846561379588
6,17.6108399979003
11,14.4675741929098
14,8.92049367062508
1,9.89436293946527
64,44.4607107793521
6,1.11534905150869
6,16.2558109558986
5,21.2885186512858
0,16.2122806410942
6,3.50689343808772
56.5117203019399,41.2609440302388
2,2.29814930121434
4.07536444485004,66.8565687157524
27,27.7707107203225
13,4.83112138213716
14,34.4204578570954
35.5915161517071,46.3285149805448
35,23.4891922149786
34,13.1597088595433
6,15.716832354067
64,43.5178045471305
13,14.010578240091
1,9.05233568601224
24,31.2213518917743
17,14.5990218822031
6,29.643396724204
14,32.6298169829109
56.5117203019399,42.604532498001
138.834082087955,42.3006850974839
10,13.1976636989436
1,10.582817610649
5,22.771113193022
34,12.6909618770469
10,31.8109819478416
138.834082087955,42.3059858032267
5,18.7949963778654
1,15.1447235596031
73,15.907771566691
24,5.53471197107407
14,35.0703641539113
62,29.910884178092
13,24.9071099717164
36,19.9916481042443
4.07536444485004,63.6965537593304
36,20.3783999510919
27,25.4398235737642
34,13.1126729809385
5,20.3334744544077
13,25.8209996013693
9,12.7942882739744
14,33.3443022588522
6,3.14900148720998
24,31.1867480085861
33,23.1291964364259
6,29.5536796473033
4,21.6813093527429
138.834082087955,39.8488189918395
24,29.3677726827564
0,13.9949235796523
6,2.30325971444089
138.834082087955,43.4178355709705
4.07536444485004,63.3210844998441
21,18.1155505462109
6,30.629496713778
13,13.8677217887992
35,23.7636156944203
6,16.8633105721104
9,21.8279214289853
13,0.884055852811784
13,7.18707285235858
3,8.39782204177131
34,13.9738530337391
14,30.7150525252352
80,36.5861850527701
11,31.2515132586329
15,22.3891742858627
9,12.2245889738784
14,11.4327991147431
2,19.5526230753267
0,8.62462035032161
138.834082087955,41.330558686351
7.33565600074007,31.4108139315127
6,4.13924493496736
9,22.2958283559579
41,44.7055580289615
21,17.8627736216524
13,3.74391228475474
27,24.2727866599052
7.33565600074007,31.9094132983596
34,14.5050871972013
26,28.6749143269819
64,45.8977769912701
4.07536444485004,68.2453724890575
4,13.0021424595684
11,30.4561170072898
5,18.775867685556
13,3.4738766411707
3,17.8415705278173
9,13.2979202702867
13.5845481495101,37.7472808477624
27,26.5307932455861
6,4.40640676456468
56.5117203019399,37.9767537325422
3,8.42607140557587
35,23.68403135484
4,13.2687937550799
10,17.5710945610076
15,21.6957742691304
24,27.1887800560801
34,11.5246159130144
5,21.1278092169858
3,19.5583258105189
2,8.57273627486272
3,16.1506481976671
5,21.5898833651531
6,19.6325165709035
17,16.6872505296394
9,21.4521919278846
13,7.0000109365872
6,4.1632884161585
80,36.4833663077397
3,11.1120668721609
15,21.3721468235869
26,28.8735047655216
4,20.2845107430409
3,18.8339194546389
1,16.7546541744542
138.834082087955,42.5950510595064
11,14.9806715680857
6,3.32446795651463
4,14.7416177495477
73,16.5970474829446
26,28.8312227260344
13,13.3891999528339
2,-1.95086552894043
92,3.17966225723701
4,21.5016202566287
14,34.4189106877464
35.5915161517071,45.9054938046473
1,11.8231191665857
3,19.9569247295714
1,20.5534785859401
21,18.9678991736031
73,15.0177403857737
3,18.4940246124709
6,31.9509367868341
2,20.2562121584089
1,21.8667852699887
4,9.86455002544751
1,16.7310468651468
6,29.3980815196506
56.5117203019399,39.1505322393516
24,-3.27873852294671
4.07536444485004,67.5390389463213
6,40.9458355076409
34,14.209358180435
41,39.7199234585403
10,15.6404482474239
17,18.6199540858781
35.5915161517071,46.8032071768605
1,10.6912296887775
26,28.5059660781587
2,0.641915692314306
35,23.8820877257609
26,28.5516266934925
64,45.5138707126147
13.5845481495101,38.5258432098941
24,31.3216511095026
2,0.247716359360766
3,7.44412500093109
9,10.255617046741
13,24.1417602832035
64,45.2274054947623
24,31.3301628854571
0,9.32541710814653
56.5117203019399,37.6666128135731
56.5117203019399,41.5511107766905
14,12.1062653876364
9,22.6692089920496
13.5845481495101,31.4580466307888
92,4.11115111327173
2,7.35882813336379
6,3.63067075795461
41,44.8553004542431
2,6.63983519215314
1,21.6749616461447
6,46.103817212526
4.07536444485004,66.5538891897531
3,6.51480807029744
11,31.1069492204616
56.5117203019399,42.5670515668536
80,35.5414538743467
13.5845481495101,38.1314626279082
1,12.3551503480521
35,23.4305496957405
62,28.0997034883766
11,13.0086564271564
2,7.61167834171724
73,15.1280159908781
13,13.9662033980871
35,23.5177859063077
21,19.7337236833981
3,18.1607443859424
1,9.88870299302285
9,13.3862001327891
1,7.80395264912892
4.07536444485004,62.9898292265935
6,42.8588557574763
14,10.3950031643613
36,20.0821745099331
0,9.67589446150441
6,15.4381695416749
1,7.12771182012242
2,7.85348003856317
5,20.7141372393936
35,23.3166266196786
56.5117203019399,33.5444942436694
2,7.6013717044438
10,18.4993143791115
62,29.7854205897175
17,19.5361752054668
64,47.5763010379734
5,18.0377572991168
35,21.4168619715979
15,22.1825430377095
27,27.468030488559
0,16.6437767943235
21,11.9874948336918
17,15.2738942911813
1,20.8913466628075
1,8.24553159278626
6,3.21212198281301
80,43.3506255226622
56.5117203019399,41.7057629013167
15,21.3843661713804
4,20.6900727539459
4,21.6674949744732
0,7.84400648037478
26,28.4409827736407
4,20.5687994005359
24,3.48908954537035
62,29.3044358591497
6,16.7347046666012
36,19.3943664095546
14,9.99449543497513
4,13.8089676251595
35,23.7958448598445
13.5845481495101,37.0991577871845
17,13.9094088162964
11,13.8665218122439
27,26.5750499712624
3,8.27457009486827
33,25.8244109710592
3,8.55184213598642
13,23.8083024077319
62,29.6141644193519
10,34.1965949210235
1,15.4857689899757
10,18.4719516181794
34,13.6226181899901
7.33565600074007,32.0901099471298
35.5915161517071,46.2956431238889
10,18.8329666498221
41,43.5880459244592
6,3.31075155576885
35,23.3645845687572
35,23.8584780665978
9,21.4409435106273
6,29.8486550256326
1,10.400594176366
138.834082087955,44.2976662953008
5,19.9226645731069
26,28.3670860686901
35,23.6190853755443
41,42.480039557108
5,19.8109190573413
56.5117203019399,45.3544858398935
80,38.6640297810169
73,16.4674488655035
92,5.4175730356213
4,14.0650767783785
13.5845481495101,38.8983625703429
6,3.87966601818899
4,18.5032370635867
73,15.5611781543376
35,24.6335330461182
35,24.5488719258389
24,1.92111983288557
26,26.7272415112029
24,1.97073067390942
13,8.6660781895832
80.148834082087,63.9711494399853
4.07536444485004,65.1386579703348
6,36.6975852453667
24,31.5580221393846
11,30.9690843477907
4.07536444485004,57.2854735113555
13,11.7867495715255
80.148834082087,64.1079176149082
34,15.0518674383176
4,21.8547245340564
17,18.9922349209361
1,22.8056858594633
10,18.5030240573394
138.834082087955,42.8227123383602
1,7.05935658969564
9,21.6141986188082
3,18.5377304276597
2,4.51443970700537
13,25.6981228831669
80.148834082087,65.3755809766432
26,26.4237170362005
13,13.7784603911862
11,14.8406883776516
27,24.0954564658857
7.33565600074007,31.6390872130787
3,10.4387718026861
17,18.7128832185215
80,35.7903273510268
4,13.9416994451501
41,42.6703075967596
24,30.6763792206078
24,30.5343374457965
138.834082087955,39.8313978798011
64,43.6025494657086
27,26.2435214550838
13,13.2816739632474
6,30.9055548718606
6,40.0612528077909
9,21.7961617264806
92,4.63968704305839
33,24.6588073364377
11,15.7123801096355
33,25.7496751844374
6,4.16115091070646
26,29.9429743727085
15,22.3744043359878
2,17.8854556344775
35,23.1961148244395
62,29.7364086817859
9,17.1539950103669
24,28.9151114001799
138.834082087955,44.1858811357508
33,24.8563809101762
9,19.2009899726979
0,15.7046973112365
17,16.6970565005505
36,20.1403802131361
6,13.4929444892031
13,7.91184925727416
36,20.0407506211553
73,15.8801864829977
24,34.9163677068017
24,6.64868746578372
10,32.5262230603272
13,13.2578273965766
6,29.1354609922312
13,22.494466579113
1,22.6471796166351
6,4.4161290527644
6,16.8178407468799
26,25.506411388471
24,31.0574026393035
6,5.49621632766775
4,12.5635976997679
13,21.9222442722654
13,11.9865102667895
13,24.2649144196226
6,40.7455327746304
10,14.9781275584729
4,11.4404699241592
10,18.9858085689685
13.5845481495101,37.8056569382665
11,31.2802310713233
2,8.18183732479033
13,22.7998181076189
1,21.2779730103736
9,20.167355195729
13,14.0908264426129
26,28.9428594771654
92,4.06562201765527
4,8.31383534564318
21,20.532212071303
14,11.5889881803054
64,43.7405922083773
1,10.0377667693478
4,10.718616366726
27,25.8142374660082
4,19.9036224994464
10,35.2326474923177
6,2.2587410846433
10,17.4653059541582
2,7.0345956053857
24,29.9888693178857
6,5.91761898817077
80,31.3627776862277
34,14.1605089208076
21,10.5865395170403
4.07536444485004,64.1011350568308
33,23.7558472357848
138.834082087955,38.668580064415
1,16.6673304259969
14,10.3309704891068
4,14.1620004534154
64,44.2176291278685
11,30.7977421993316
14,11.8374544270666
1,22.5857882185678
6,0.921366173477786
6,41.4263000857609
36,19.8302255529067
4,23.3248227749539
13.5845481495101,38.523983366995
6,39.6212076976297
34,14.0968923475749
10,34.640684053183
80,35.7127818910737
13,24.5981118600735
14,34.3432030967725
6,16.9411125814623
33,22.6765254235792
6,40.4394266016244
138.834082087955,44.5239864694696
1,9.59097469882425
36,19.2048284616774
13.5845481495101,38.7337947866022
35.5915161517071,46.569358478768
9,22.1468391961088
6,30.3799435912307
10,34.1675009112872
2,4.60606658298487
73,15.6341511693078
80.148834082087,64.8804919057921
21,18.1961634997562
10,17.6394705003614
14,11.2402315676848
5,19.9454877644831
4.07536444485004,67.5544756246043
9,21.884446943748
3,9.19056709144135
80,37.181122976163
6,-2.38247417919156
92,4.07395062724696
17,12.3097324477883
4,21.3937741328383
21,19.9447496052115
2,4.82952353308166
0,16.2782834113554
0,10.3333137611373
2,7.47406634628213
9,13.1216264227671
13,24.5499801180894
80.148834082087,67.4192214575902
138.834082087955,43.2225296483594
14,10.904064250606
7.33565600074007,35.0036546420428
56.5117203019399,43.1336160109728
4,20.4455780839464
14,9.19360226864383
4,19.9754514922444
21,18.8534656873463
34,12.9132765300052
80,35.9198864131012
33,23.7986086438449
11,12.7087108396697
13.5845481495101,32.177975154598
13.5845481495101,38.7124573906159
11,12.3812263253805
15,21.1424415385044
10,33.0875236476345
35,24.4277189243941
62,28.9447025269525
41,43.6427978099316
138.834082087955,43.8925753914689
80.148834082087,63.8435845122714
14,32.5118430207417
1,9.22215227015334
13,24.4339191776084
64,44.4988425215203
2,7.49839643502715
34,14.1911735137589
35.5915161517071,44.2761829383527
13,8.93380801411066
1,12.5722804681891
1,6.58990403742501
36,20.8665399372618
24,4.96975269615064
11,31.3973032809213
62,29.8666929200039
15,21.3789842454792
64,46.9777855942988
10,17.319192766439
6,29.9602458646009
17,18.2981390652918
36,19.1710104088524
5,17.8238749077161
73,14.4137668697122
1,9.22275218744112
6,31.6657346619804
13.5845481495101,38.3245969178625
3,18.9932910048686
138.834082087955,42.2338992712133
10,17.5999598094776
4,15.2138126625114
6,20.3242423097655
9,20.9541197790895
24,33.8094775097687
2,7.44093028366349
6,2.9139291197869
17,15.5800570387735
27,26.3592485092756
73,16.4609105889223
10,33.2359011373211
80.148834082087,68.1864645602863
33,25.426219898927
17,16.4295808150725
13,12.364000723572
1,10.0236845910636
10,17.0664032405812
138.834082087955,42.3417270129248
35.5915161517071,44.3612307332737
64,42.8584643739872
92,5.11280846835563
1,7.0815945689311
6,0.797818743194135
3,9.48034245477534
4,20.9366953874833
34,14.0975235349859
6,16.4224343538028
92,1.91491271288901
6,30.4033969463833
15,21.3233609821948
21,16.4950094471316
5,22.2505896481274
138.834082087955,43.7386468947135
13,24.5905561980908
41,43.895440548131
24,30.9006753276468
41,41.8092856122509
3,15.6477206602371
2,3.92406498798046
5,20.5452559492458
35,23.7411681626709
1,25.7019655285818
62,29.6022943752267
14,10.3633252980452
1,19.913993048202
64,50.6006080318688
26,28.7628394816995
3,9.17045592943443
1,10.0536873728228
1,9.60516847386499
92,5.1509019820813
26,27.7167915443512
35.5915161517071,43.7664363925811
6,40.7706271510261
4,13.9856348027151
9,23.0099112426862
92,4.58785170696706
2,20.0504752681386
6,3.68914328158295
36,19.5097440495621
3,19.0603915223028
2,19.485821994618
21,15.512682237834
41,40.1420419811639
6,29.7632743351503
6,29.5638162079092
11,29.9482157390585
56.5117203019399,37.8388646696651
3,10.8540763505284
1,7.37171181331255
73,15.5774553708843
62,30.1071401749984
6,1.31728962806525
14,33.8578326061309
3,16.6623913680204
33,22.9849914782038
64,46.4430816807769
7.33565600074007,25.8853220798329
6,14.6616315874576
24,3.99516911077026
9,20.1957298722482
13,22.6171309738752
6,3.19711269993726
10,16.4454186492274
64,37.3263614706144
1,16.5597514422535
138.834082087955,43.1032371928854
7.33565600074007,32.2332892316508
6,0.593496374180759
21,16.0114095043789
1,12.5962448681071
5,20.258564657583
80.148834082087,65.5917354376288
13.5845481495101,37.5623214750682
24,28.5041730025715
14,12.1006574328916
1,8.00798698275996
15,21.9141541090842
14,35.1772075170436
5,21.3450911048132
0,16.2209880023207
27,26.0695165671141
11,31.1837422922598
10,34.235527351609
35.5915161517071,46.2482847916618
13,24.0533869866807
17,15.9098472597461
2,7.18231420380476
35.5915161517071,44.9243674001269
9,13.1249974138563
1,23.0195203610819
6,31.6172243900202
21,18.2187581241579
24,4.47628048683743
92,4.30108388853728
6,-1.82430565505393
2,20.2807640295514
14,10.0649914840156
24,5.03673624894353
92,5.3449846253759
24,31.5238455184954
4,13.6619608814554
7.33565600074007,32.1190479979328
1,20.5894351272581
6,30.6072276533772
5,20.0895758171267
4.07536444485004,61.9434847165614
10,12.5796916473316
7.33565600074007,33.8652555075084
6,2.8939831696127
2,7.35775396141154
6,49.4291246054894
1,14.5213768754881
62,28.7990920795894
13,24.243265740963
24,31.2347204761478
36,19.8678624263829
24,31.6988126831066
3,17.4273441720135
3,17.4889382911426
7.33565600074007,32.3670520415709
33,25.8603214884034
33,26.6131826960632
62,29.3436276662339
6,32.2558902309564
21,18.8719534426274
10,19.8229906861142
13.5845481495101,38.321456764385
1,10.3600137904882
56.5117203019399,39.0447785355136
4,20.2341763423441
36,20.382362879994
27,27.5543684349499
36,20.6694920313219
56.5117203019399,40.3923135712447
6,29.6869028242587
10,33.563381936649
21,18.5669056981507
5,19.190807536428
13,8.16028225763356
33,25.8970990094802
1,9.65286169079526
92,3.37524232091488
10,17.8529621750734
62,29.8817578310854
80,37.1517515597542
9,22.2887569522545
1,15.9337264833129
64,44.4890440747925
24,4.8465641466092
9,21.0455047101339
11,13.4954031243589
73,15.3889237355112
35.5915161517071,44.3336968541217
6,42.0160434963215
4.07536444485004,63.4618154637314
35.5915161517071,47.6789178444324
80,36.6351260768018
4,19.110500136415
4,20.4003842568704
14,9.0916940983574
1,9.23878147372449
24,30.9664607611677
6,3.9843117801564
80,31.1875732310481
24,7.16128855848965
0,16.2786367615153
2,17.9799247627157
13,4.01855311017496
21,14.9902229071116
35,23.8209374683437
13,23.7656821649087
24,5.27327467727492
14,10.5291875525519
7.33565600074007,28.6068058310939
6,4.26987273892159
13,10.5727390462434
34,14.9086689801843
2,6.87347256985981
14,36.228764507993
21,18.9328092568645
24,31.6495105462312
21,20.4219000529186
6,40.7022551615298
92,3.04866163015556
138.834082087955,43.1591245356882
10,34.9339139549881
9,13.512562296134
4,13.3758992984639
73,15.3545300378889
9,15.1355110286577
13,7.01929569999833
3,9.40179181531012
13,24.4720441716218
6,47.3729089927182
6,17.4266296219255
2,6.6247676133178
3,17.4520872881268
35,22.300334049128
1,12.6134523604637
73,15.3673683261187
35,24.5417117590981
35,22.9002949246052
14,10.9473938809257
2,6.50954372420949
138.834082087955,42.5239398767057
1,16.467764368832
64,46.7663414611053
6,2.74196692354249
24,4.80974565547838
33,25.1466414248019
33,24.6177593049877
14,34.6731724695211
14,31.1386652834986
24,3.95698815981596
1,21.0952193468564
56.5117203019399,42.1792060610183
13.5845481495101,40.2734568071353
24,32.6691774124816
21,19.4203124965545
14,11.8767212661459
2,9.01668636716444
10,17.8556356407627
9,21.5081996156363
41,43.6295232080004
24,4.18593166538496
1,11.9391780504481
6,17.5140661366318
11,31.4577412177645
2,7.37918347139031
3,17.8170288642598
14,34.2827729075245
24,32.0243064589549
2,0.40101820878661
6,48.9908785282911
92,3.84327198542539
4,8.75450524876268
80.148834082087,66.6421073679582
7.33565600074007,31.7496961710313
14,32.8744366860529
80.148834082087,59.4401655523631
1,23.8580937911876
6,30.3118751021775
1,15.004302122111
13,14.5416575809408
21,20.1752378998903
10,17.9995295144323
15,21.2086292119688
11,27.934554278248
80.148834082087,65.5956888118314
2,7.35018480052854
13,13.166282006892
10,17.8744091451272
2,21.6602762011228
41,43.8349790094755
4,20.6406331985669
35.5915161517071,47.1279840702007
21,19.2319396689488
62,29.9174412540977
1,8.88617423349942
80,36.1910267728203
3,10.0516817777623
4,14.5837305948437
24,31.5102199254997
26,28.8304956973945
1,10.635488575873
14,34.195429494363
1,8.91060740142517
14,8.45486422994919
35,23.9751040775551
73,15.1442834323986
64,45.645814653816
13,13.5144923554393
36,19.9261838895552
41,43.7496409392693
1,10.2739014594876
1,9.40067650507468
11,15.0469176658195
6,3.29775474095663
13.5845481495101,40.6938025544698
92,1.00750715720201
11,15.0208999650078
34,14.2347502633132
6,30.1701567561168
62,29.6192232126605
13,24.6627451629895
24,31.1862862672145
1,21.4090145342516
64,45.3758387892715
1,12.9202293932908
80,31.7193823068659
17,17.4311700444437
4,20.0709816219693
138.834082087955,40.3593890005387
4,15.4568552179375
6,2.87609910327113
5,22.8922679632407
1,20.2352146879212
3,19.2516723530771
9,21.1418893453188
2,7.5809202172672
92,4.44670525857627
13.5845481495101,37.6944859191365
35,24.0020641378485
80.148834082087,63.4253501994032
3,18.5763440099657
35,23.7692982005729
5,18.8323779913804
64,47.4188323950044
