"Observed","Predicted"
2,4.57303153640094
3,0.561314218179298
3,3.37806383380182
19,16.4141387930928
18,18.964968380379
17,27.0532766596972
16,15.6899667468229
3,2.53013540270165
0,-0.661446800328731
8,7.02363824899173
0,1.90026670935919
8,7.77207729693676
0,7.3803897580772
1,-1.19107443219732
2,2.21488240107568
18,9.05736878767547
1,1.34365834920829
3,2.52445964350346
3,4.15782647638244
0,-0.95081367643658
3,3.63280733237285
3,1.13433261931738
19,19.2288023466432
0,6.46235819912102
0,7.59526956427205
2,2.3269727281968
3,2.06339462849569
18,15.4457008873573
3,1.2821737118128
18,12.3942596593565
8,8.16432062624417
18,10.9833958661278
18,17.8468292160728
0,-0.869535870006036
3,-3.90948087210339
17,12.5345723034254
18,11.1752266565589
18,17.6062007658078
3,-1.87676656511297
7,9.06116845494962
3,2.24619444560479
1,1.15757789825499
3,3.89336120345824
19,17.0467786751134
3,3.89776774471953
6,7.12000892207289
3,-3.85837438799891
8,7.9191717890643
3,3.31158616111398
17,11.6987135655449
0,2.1409060738297
3,1.0799916095328
1,12.3812529661475
3,2.42346021580648
19,18.2441946186111
3,1.27949001318287
1,3.67440664734405
2,1.45824214619954
19,17.5920453040491
16,16.7442521732036
17,23.8704237135302
3,3.87511229421306
1,2.9817064619506
7,8.88190268863284
0,1.67289956765591
3,6.67005038468758
3,-1.51113295936728
0,1.1795745784211
0,1.85813869253768
17,12.103446764942
0,-0.272891348633053
3,2.88794583765052
3,-1.25944747594441
3,7.3016416289261
19,16.2206255017098
17,9.67183583968684
3,3.37161756620178
3,0.918078828892659
16,15.4863693136606
0,-0.546707718266365
3,0.62377672154334
18,19.4709779196193
0,8.45487013357481
2,2.17863280428611
3,2.33445141819414
8,8.33283599423373
3,1.63504595384071
7,8.9328729138641
7,12.5244751249395
19,15.9717025186088
0,8.04063627243831
8,9.69770267592726
3,3.15023004145377
1,12.1324224125705
3,6.75090041560655
3,2.7313524249038
6,8.64355718281051
6,9.32459215597808
18,13.5790354956673
0,6.80295614043469
7,9.37047869565259
17,16.5087873355563
3,3.19998502356454
3,2.06942068347553
3,-0.26788867740478
7,13.3864368482362
1,11.8831104660863
17,13.335892451979
3,1.39739298745488
18,12.40972928743
3,2.3410520240052
3,-2.40303607527039
1,2.56497988558708
7,11.773928574224
1,-0.145008458829132
1,0.848637300031033
18,9.39940754331061
1,2.29870377815929
1,-0.00155115662386862
17,6.00964000750478
3,1.93618435871979
19,16.3015494177476
1,3.31326037374485
18,9.11378241525193
6,9.86906966175393
0,-1.2203666323051
18,19.1378736389995
3,-2.27248244052135
2,4.818068668172
3,0.547810769215086
1,12.3629111917812
2,1.23351813994253
3,2.37431651457269
2,2.09314470293895
2,1.98079380436131
6,9.2375705149113
0,6.88023233758139
3,0.816942564658959
17,5.65263195147989
2,1.90486981278107
3,0.852013943118035
3,4.01902250900703
1,-2.29166523016516
0,-3.66696893287375
18,13.4252943022807
18,15.6935772780382
8,8.79859105866565
18,18.1167225573962
2,4.1566419603514
3,4.64078668841729
2,2.84615771825908
0,7.55368316494838
3,3.77035410758001
18,18.2917285988151
7,10.0377172741058
3,6.40263355215614
3,3.65794659268851
2,2.99991243933363
18,10.8293463622307
16,16.8238477883579
7,10.4486928243961
1,-2.35538121472892
3,4.32606769506715
6,8.81274548457626
2,1.84491596421644
3,4.66220662252388
18,17.9452243415358
19,17.2678658098342
3,3.73164991209173
18,16.1555940346425
1,-0.252010586788577
19,17.4426919271255
0,-2.68928584287064
0,2.45059739905394
1,3.18796146772039
17,13.2510373888123
3,3.42821833817393
3,5.13793320712673
17,11.2050301629819
2,4.28199562267289
3,1.34922114969003
17,12.0801973297956
1,1.2778032344924
3,6.33954126526106
3,4.55284537772216
3,5.6477981630343
3,2.19181284819613
0,2.88645984590873
3,1.57886457297766
1,1.63543924298257
17,12.493572035845
2,2.13908691853238
17,5.48578558274608
7,13.5627988734611
3,1.24648851420969
18,11.6681424385428
3,3.33654475651342
0,1.93494260129278
1,-1.56419464710406
3,3.39283977301011
0,1.93198092438978
0,-1.02610639008113
18,9.56416736763859
3,1.03400508065099
2,1.10647514103312
8,6.94844018966681
3,2.21206418804684
1,3.20805407057125
2,1.62212361793435
3,1.23664719086401
3,3.34392193960757
3,6.99161291517191
3,5.74603562455822
18,15.8364896011518
1,0.12500421664631
7,9.09784646769657
17,12.2740245305827
0,-2.66414175820086
3,1.00744223695285
17,5.64055554031953
18,9.515205420812
16,16.563525825452
0,8.42679316200317
2,2.04915312003136
1,3.73944328808633
18,18.0381924119986
3,5.68197205140218
3,-1.5349750271086
3,4.30649964260931
8,6.12411757095892
18,11.2655003584552
3,4.88198195272562
1,14.287868419603
1,-1.2167872624886
3,3.22413285984132
1,3.47865436602945
0,-0.109576384851088
3,1.81538961005558
0,-1.13476425955449
7,10.5781076324399
3,4.07332044351961
3,2.938804937454
0,6.46759837242602
18,12.1646213778149
18,11.4907764902923
3,4.76990148395328
17,5.76797257599784
3,4.16788649381073
0,0.7866218936531
3,1.28000311008458
3,1.34839871706734
3,1.77033881830603
8,8.38666485298473
17,25.4649394307424
8,8.86809527110676
3,6.50094256512949
1,12.5877845732252
0,-1.0272797643269
3,1.71773506866429
2,3.84790009910978
2,4.11070030583311
1,0.857675286068127
2,1.84334098835374
17,6.17028965547838
18,18.8918691896864
2,2.25181161234698
3,1.9216671191296
3,4.8138709055339
1,-0.223854852530619
0,6.56007898039305
3,5.16755696099814
1,1.33008193986415
3,0.704873845779298
3,1.06370740790879
18,15.9195432857765
3,6.80092622459861
3,2.95059403244633
3,3.1229358842982
19,15.9674287812022
3,4.66516009257106
3,6.47297574964744
0,1.95521803489236
3,6.13169907123
3,1.76173066107081
18,15.7186327878675
18,19.6279666567595
16,16.340665511284
2,1.19646708337175
3,3.61699184599529
3,1.94284798480467
17,6.26137377071373
3,4.15331442453873
18,17.9276200491878
3,3.03626702136997
1,2.16325810604841
1,1.92001156202292
3,7.81413287778803
7,9.959810474737
18,9.43199019159586
2,1.47908237214655
3,0.683096485456538
2,4.23275952236557
17,5.77322606345278
1,1.99484551434513
0,-0.447789589275452
3,4.69092933161645
17,26.5540275250426
2,4.14592117253527
1,2.4199777153144
18,19.2333949138767
0,-0.721891876372881
8,7.88540688075797
8,9.0762738403311
19,18.0325211809343
0,-1.63433763871683
7,9.44764321931238
3,1.55664625675688
7,9.77900030410398
18,12.6233976592459
0,7.96495381325974
8,9.12672592040904
18,10.832480483311
3,6.95487685200134
3,1.81697541722642
8,8.19748862363234
19,16.2779678496697
0,6.21631538265476
2,1.59001384551289
3,3.40642293796017
3,1.13940617433483
3,1.76678000694763
1,12.3853491104059
16,16.7792464667331
0,6.89359891715073
16,16.0179572767495
19,17.9958582368369
3,2.85760546121914
18,17.940245021152
3,3.06879547389037
1,2.82324898082564
7,8.48007235480973
18,17.9305462714663
1,2.72285791913911
18,8.83765465256134
1,-0.719966845860738
18,17.520175351644
2,4.20585868143738
3,1.76050264381791
2,3.41276447501547
0,8.10157391799991
3,1.74976922271945
1,0.613895167181292
18,17.5495997116056
2,4.70228254520664
0,6.40187749157406
2,4.30838911169067
3,1.92271985270287
3,1.73773998318288
6,8.40787001967444
1,-1.21414094673824
18,13.8282843917247
1,1.11606698969785
18,9.74813187566826
3,3.07192548813623
3,4.65219776102053
0,1.57422318245671
3,1.99952513900385
8,7.90109092190942
3,6.67460811887326
3,6.01256176249476
8,8.96045990229414
0,-1.35666013053913
3,3.43828648842954
18,11.8935006667005
16,17.1845447682655
2,1.10228669990479
16,16.8655455449317
18,19.3592155843252
18,15.5903855228368
6,8.07924550052153
0,-0.726197628536793
17,5.93511580663704
3,0.321305293752875
16,16.8694800477374
3,2.99074923240802
3,2.26223583567966
1,12.2199286025249
0,-0.306653959839434
8,7.89761700540623
3,6.49779790684274
3,2.6071577603028
19,16.664128824682
8,9.7866142357134
3,2.33694008320347
17,11.6433534287545
3,1.69064722588328
0,-1.0328975625413
3,2.5582746655431
1,4.00288167642841
3,3.97415511261767
6,8.7229786003249
19,17.370223742158
3,3.50092709761317
3,6.51198433297885
18,12.4984663209899
17,13.1058458037548
1,0.614812404474147
3,1.76555832991028
17,5.86506750221222
1,3.14208927495489
3,6.70707771492305
3,4.95150351522956
16,16.1497690150356
18,17.8939218786013
0,0.356258848699003
7,9.89414770891195
2,1.26211922191041
18,13.2401475544296
16,16.4525601477339
3,8.09930150748972
0,2.20035738116459
18,10.8760181300724
3,5.05684227085806
18,19.3076877342982
2,1.50995526543141
1,1.4342592451733
3,1.41548298423127
3,2.57465424633894
2,1.906153940112
0,-3.0994166045103
18,9.0302288424395
0,-2.83947675497609
3,4.35673282282866
3,2.83164271327063
0,-0.0207231893881028
17,13.224612002508
8,9.44631152640871
3,3.92736991447934
17,24.9645645488018
18,19.0686694443255
0,6.07864051059486
0,-1.13310770174189
0,1.33169250515173
0,-2.8323848310919
0,7.3992056942521
19,15.805323815681
0,1.52396541885057
1,1.54394894795787
3,5.9045767060358
18,12.9446581239296
7,9.02534338527605
3,1.11835997036449
18,12.5191129894726
3,2.35406769111606
17,5.63350031624598
3,1.20074320671655
1,-1.40625867403053
3,5.81349828312475
3,3.24431927007162
18,9.07285902133462
3,0.946303493402947
18,11.5202552726423
6,8.85808013755131
3,7.09367361651212
3,6.17212835934532
3,3.42270065779033
8,9.03122920698435
0,-0.779647241998215
1,10.9373741964706
0,6.90164938336925
1,-2.13951450636851
0,2.22170318823459
0,0.450610565388421
3,2.22773141501883
3,2.25966962239467
2,1.62648110485221
2,1.57607604996031
2,2.17921459949169
17,6.13124138722251
3,2.25060421275305
18,20.5849564595675
17,12.2303362667485
3,1.1973706398577
8,8.50591456196969
2,3.56313766481119
2,1.61516456387621
8,8.37789459693354
19,14.1889038493968
3,3.55281367225667
2,0.928047512691652
6,8.04211905296644
2,1.62820194495895
1,3.91770266617787
1,1.34806811556214
3,1.51955524946134
18,19.225990385149
3,0.48011263939669
8,11.1715855237656
3,4.74473139260628
3,4.31242820510899
0,-0.312815884074546
3,6.66046454539075
1,0.270040705253253
1,13.3636770937193
0,-3.32502093719467
3,1.50205919621004
1,-1.03106653427307
18,12.5652903884525
3,0.52009845167441
2,2.38743723653001
18,17.6120281498968
0,6.6652057726302
3,-0.682854093383693
0,6.30949760027421
18,17.9507798391897
1,-0.688905374257439
3,4.95705296886337
3,3.67640149481475
18,13.9000292909813
16,16.5522193946419
6,9.07990280279187
3,-2.12440139331354
0,1.04959990651229
3,1.38198653221495
3,4.73388183335952
2,1.43727448909707
0,2.75689313388699
17,5.92868924023186
3,3.48009381091813
0,9.7625119089165
0,-3.03158878260295
3,3.07677526227603
3,0.102195882667559
3,0.351121287940515
7,7.15779842072195
1,12.3933261199649
3,6.65428451657466
17,6.07435962625937
1,2.11787829655787
3,3.30413147988091
3,0.628364313938576
3,4.54764330466981
2,3.96309611741066
1,11.7098332604581
0,0.727864564133533
3,1.91566948731475
1,12.6505565300409
3,6.32448828952973
1,-1.33378823776409
7,8.61880698459442
18,19.2386595118465
3,1.84874642088921
17,5.71758714652077
3,4.03194825013593
0,0.131513136291695
17,5.73961879047704
3,1.60018509041184
0,-1.23970312992745
0,-1.4587909866569
3,3.41513589650509
16,16.6104196572089
3,1.28345399970077
0,2.67153396760143
0,2.96976990065626
0,-0.530200719998478
8,8.87945587916824
1,-1.47292830388357
3,2.63950428026126
3,3.44951410562592
1,13.7451992818698
8,8.31150787540525
2,0.718702294594905
2,0.926648296601609
0,1.42406890022671
0,1.58239684506736
0,1.39308459955741
1,-2.20809299118617
3,7.72242210433229
1,0.650634297823094
1,12.3565331021903
17,26.6280279909235
3,1.67102609482468
8,6.33666074094477
18,10.9978405010522
3,4.64697028148854
3,4.13822509492881
18,11.7791128771193
3,1.34544637761193
1,2.55492976417655
18,12.4617342073923
7,10.5992361205675
3,3.64363622959977
0,0.709665547705832
19,16.2951650701963
1,3.46322997902341
17,25.2003551124813
3,3.72942088956198
1,4.07379941403301
0,2.03514066283017
8,8.01271538604783
0,0.195275745051593
3,6.34315915945443
18,19.2970797508154
0,6.27030523547123
2,2.21888367197853
3,2.49350781063908
1,1.79074643455819
3,7.06994394664644
3,6.41933206129782
3,5.53160203460901
1,2.60842130225947
1,1.13943829030787
3,5.29633805869974
17,23.9030986114618
0,10.4831739213825
0,8.99124540174059
3,3.33241813904114
8,8.37374655121837
1,-1.69089748536617
3,-1.78650212909784
2,2.05182771789669
8,9.40614378046473
18,11.8452239147189
0,-1.14607734427473
0,2.53874704662634
3,5.70479215795815
16,15.9826655736746
3,7.55539107379216
3,2.34157025294638
3,5.39675702071291
1,3.12075792196215
3,3.49610726965886
3,2.96286948779362
0,-0.839419935209539
2,4.45915622511223
1,3.49122799777102
1,-0.250578086044767
18,12.5092229314635
1,0.778297234945184
3,5.5787693483215
0,0.0250162897590833
3,1.14701520970923
0,-1.89834604437663
2,1.5230942215343
18,10.0035506596332
8,8.72299320185091
3,4.29199682274017
1,2.22341796733959
3,3.67976409963728
3,-1.65870815803275
17,12.1902332446406
3,1.27500464147153
18,10.0165431520884
18,17.2375468921239
3,1.40530358869046
1,0.0587689331406622
0,0.0807987795290419
0,1.38319051292336
0,0.800623029682935
3,1.80897562088642
3,3.04085136982138
2,2.27664952086077
3,3.7919536899531
3,2.92481948438003
18,19.2917927724423
2,2.34381314408338
1,2.67604175065302
3,4.49281828286475
0,-0.649408255043001
7,10.166836227677
3,2.32531739519158
1,3.20555907268264
2,1.35366510732247
3,4.05229281407065
2,0.953140296930894
0,6.84770902248115
8,9.96076022716409
18,11.2037306433802
0,-0.815266950496142
3,0.926772993303716
3,3.34555812286075
1,2.94656369056417
2,2.38395441856986
17,6.149814817107
3,-2.18029894739579
0,1.52661912683187
16,16.8183559832098
3,6.75337009704469
3,1.43104190535067
3,5.06751788120041
6,8.60356196396688
3,-2.12577729193098
7,9.35416648145106
3,5.43116191035959
3,2.35067152279147
3,2.33343836596341
7,10.2489374662165
3,7.87296364580092
3,-2.02783834023407
0,7.93266502995805
0,-2.27532260806201
7,10.2439601618875
1,3.69455582095814
0,-2.56871073268724
3,6.9278749735822
3,4.09892400287419
18,11.5007033876
1,1.18558010046815
3,5.02235895970483
3,2.1197269263976
0,8.46499944536822
18,9.74360594238908
3,4.77330131610037
19,16.5326539352567
1,1.25941110845119
18,16.7803037497097
18,17.844346493603
2,3.46255098391971
3,2.10949986382825
3,2.46971782737331
3,6.62418908728919
3,2.05907849886416
7,9.25967244367808
2,2.02822672273774
1,3.51217568078768
3,0.56226001580511
2,1.74266070175017
2,3.05081984003753
18,15.6917352328694
7,10.7571339002088
0,-0.880140983358931
0,1.51302471300781
0,-0.641412041170906
3,1.43967038455813
8,8.79139817317301
7,10.7017798161612
3,4.74796894003683
18,15.7774146227105
0,0.198286421784216
3,3.20849107060385
19,17.1921106326943
3,1.05193433204747
2,1.0752271943711
0,2.13955613734808
0,6.37132848421177
17,13.188781742774
3,5.26761977364005
16,16.8593057394732
3,1.50419777494166
17,26.8383698135165
0,8.34471984574632
0,1.1504719318123
18,17.7984271840874
0,2.62618527368267
0,-3.08748487295906
18,9.20670282166789
0,8.29088954875614
6,8.79058508464147
3,0.664601393972495
3,6.50553237544514
3,3.20911687532122
7,9.18305598673659
0,-0.424417697916045
16,17.8638534150833
3,0.590318430224894
3,2.60276827681775
3,1.14441102988619
18,20.0023787455162
3,2.41107151948939
2,1.64946427672264
7,10.3792100747333
16,16.2380379488192
3,3.64813669500711
18,9.10393268219393
6,8.85236717082386
1,1.39372834427015
1,1.08898059732404
8,8.99536956469112
18,9.29483098799654
3,2.82438301956729
3,1.82041524101762
3,4.64026912658789
1,11.9338013801994
6,9.42104960393079
17,24.0811572457796
0,3.50112639858384
7,10.6268836347228
17,6.35010146986568
3,-1.93479910216404
0,1.6833875200975
3,2.81770606212265
6,9.37014865073423
2,1.73408678201739
1,-2.02356845452966
0,-1.00117287398148
3,3.51987691391222
8,8.40456629431955
3,3.37330437395175
0,-0.675219991821017
0,-1.17728095291884
0,-0.729362349350751
3,4.85386283265906
18,15.3722764535157
16,16.5003374151929
3,-1.25248179363447
2,3.6247501530238
3,3.5398990229576
0,-3.09112410270289
3,1.87603454812169
2,2.22498595983486
3,4.494728615917
3,0.435345546497214
3,2.26452097852105
18,8.92091694457613
16,16.0770805913447
7,10.0684473118635
19,16.8667551473774
0,7.72743257170364
3,1.64645235855654
0,8.57894595845069
17,12.2934343861255
3,4.80442949291408
17,6.10796358791049
3,4.31317715196568
2,1.61513378530928
7,8.31949047642956
7,9.56499210477405
3,2.25913516049776
7,10.0418066551183
0,2.80421362156234
1,0.857971121406921
0,-2.15299313553014
7,8.14688069164655
3,-0.343302021628354
2,0.962821856637587
3,4.09379591538924
3,6.86396307331014
3,7.12513669337059
3,1.1733876403819
0,-3.15813389677824
7,9.4873799137768
3,0.418208114516659
2,0.662388191056426
1,13.1289329142329
8,8.05200892836798
0,1.43658365002883
3,0.574799666775171
3,3.33587036092113
3,4.490908867862
3,3.81956304820738
18,11.2055545422725
3,6.44820523254907
17,5.7377762063503
3,0.728657542115663
1,-0.884964033827151
3,3.29247788920025
0,2.9911680894271
18,10.3240052549131
0,-2.03563424416268
1,-1.090269699212
3,-2.2126619654218
3,3.39880241226787
0,7.79283557761814
1,12.1571581101784
2,2.63715407030984
0,7.93867483837999
2,1.82123998607636
18,10.1862261296223
3,6.62561486143874
3,6.68010634613879
3,0.242100446797197
0,-2.69678842822752
1,4.03669110102092
18,17.7176197455342
1,2.07096859496417
17,24.3831435484525
17,26.1214561061097
2,2.26864374184543
7,11.8531074197101
19,16.4971699978003
3,3.6279951668906
2,4.5063487637644
1,3.1368212477174
18,9.24867017583669
18,10.0656305741775
1,1.28684243248112
3,6.46729362356179
0,-0.679328927884052
18,17.6960432104168
0,1.21037168122488
3,6.54806447415362
19,18.6143140575397
19,16.4676423056232
3,3.48403327592817
1,3.69489984002803
7,8.19783303236245
0,1.12432575062975
17,6.40074876812846
3,1.26105101519437
18,15.6039150368761
3,6.36253234899944
3,2.66513523365153
1,2.27619394736053
0,7.00994736955849
2,4.13305974838192
16,15.9176710408874
3,6.45884698255458
3,2.92564163151435
0,3.00592063740421
17,5.5756448298591
1,3.53500160726258
2,1.67894917846702
18,13.4049418099202
3,1.90344160684279
18,16.0789012888064
1,1.74686063882226
18,11.6148264500965
0,-1.17433492461418
18,8.57392132435907
0,1.79037524266829
3,2.76584433483386
7,10.651371687191
18,12.6666410143743
3,3.64512059894015
3,4.32632335013006
0,6.76781251242017
3,2.9932133301748
18,7.3652215374319
18,17.865905619919
0,-0.486553839830524
2,1.41785327981283
18,16.8313616818758
3,2.60351982504846
0,1.52680034837681
19,16.4807702237948
18,10.9840599405297
0,-2.52058999591268
7,9.87399238006575
18,12.4781008734117
1,2.91665527751916
2,1.60680069620687
18,19.442872343892
19,18.6744664991292
2,1.47992428106081
3,-4.01847735333624
1,1.45084968724208
2,1.03520980798979
1,12.8324732875281
3,1.53716674483753
3,1.87033693193528
3,2.72056922950851
18,17.8944309290073
0,-0.810533251749106
3,4.92405512952838
1,0.689567956284051
2,1.54181098457005
8,9.24631345843891
0,-1.06639146459081
8,8.35016156528335
18,12.7469962353031
0,-0.355541156543842
17,5.61396578535304
7,10.6152248240264
3,6.1475759378889
1,1.36998496699275
3,1.20615685852184
17,12.3408253646371
0,-0.378863143236851
3,3.32529935138487
3,-1.59442820175517
1,11.4424718006285
3,2.81261413366303
3,5.67386393306985
17,5.89994500048667
1,2.92812753270738
2,1.51756004152562
1,0.909883234498222
3,1.36699692464931
0,6.56351089524922
0,5.71995977116379
3,3.20133823100396
18,13.2099953464993
17,5.83946847712961
3,4.46756676486687
0,-0.446641560502828
16,16.2007124191222
1,11.9760649132131
3,3.3161663923117
3,2.26186356228268
0,1.11948823023593
17,25.652521304631
3,2.26539500186064
3,2.46209993738577
3,6.52587588140766
8,7.86039029144914
2,3.88051070300431
3,5.03364742389902
2,1.36132028666809
0,-0.913533671483355
3,2.22414476069282
3,1.56440635231238
3,1.68989170609878
17,13.1829524707028
17,21.7302021723469
2,4.83086790564504
3,0.633274959691573
3,3.41838943312065
18,17.3431912035242
1,1.35107438699278
3,2.93767481906002
3,1.54036541444452
1,1.59992178190186
0,1.01280979803625
18,19.1795324828338
6,8.94195320338177
3,3.83326039245787
1,-0.229824150572675
0,0.0155179968664534
2,1.76124624781587
2,2.06118686625476
3,1.90448047347478
0,1.26613031832855
0,-1.2455515049722
17,5.53568329558727
18,19.0291268142881
0,-3.13347344302692
3,4.74838343104215
0,8.3462033485435
1,-1.61480441625584
7,10.9858621046521
0,-0.40612848132622
1,1.93458088852633
2,1.92044170359985
0,3.14893394571484
18,10.9041647046757
3,-1.95489011314503
8,7.51778558864628
2,0.983211718130981
1,2.5656714855013
1,12.6508993568122
18,12.6632133794825
19,16.8662693073719
18,17.2727539335104
0,-2.44200839929713
0,-1.28100552873626
18,18.7793559373983
7,9.23410280765748
18,17.4786163573286
0,-0.320630410335236
18,13.3466967710911
1,1.88743581012486
0,-0.448114229846087
2,2.4203196431955
3,6.09162539124748
8,7.79946569229682
1,0.80014326555515
18,19.6055246894681
1,3.03222434250761
1,1.15120315857309
18,17.5499375708306
0,1.39973043703294
18,12.8255081396848
0,7.17651787746711
8,10.5139436790046
3,1.00823422557536
17,6.0597107551079
3,3.75172618628163
19,19.5894298154879
0,2.97791732919842
3,6.48060556980911
19,16.9619093424017
0,1.62662831806808
3,1.34204793862359
16,16.4044062869968
3,3.38982653276886
3,-3.52540054879375
3,3.56871057526859
1,3.09018744042586
1,1.23657428858148
3,2.11483238367858
0,0.921174697904345
3,2.32282042532857
17,11.6344795262478
3,1.01933456217354
18,11.2013165292004
16,16.6451254716766
17,5.3767368785497
0,-1.32507744162388
18,9.2005129540483
0,-0.6615223338532
2,1.83351642984316
0,8.89362293578489
2,2.17148047778224
0,1.87396696559033
1,2.35130364095005
16,16.7471682175261
3,2.68050536738341
3,1.58313484409406
2,1.75332721812767
0,-3.36120678233166
3,0.575719853269312
3,3.28077139401148
3,1.52672917148831
1,-1.44508115165328
6,9.215868768026
3,1.79880983544086
3,3.35797519106485
3,2.11933617962877
17,6.29563088994596
16,17.2491075345841
3,2.3299665501859
17,12.3810956644303
6,7.42982203664025
3,4.39489777667201
18,19.1977960053655
3,0.762204420288487
3,3.76083985860155
18,12.5088654575939
3,3.71211980241134
3,-1.19556299159445
17,27.6292217351757
3,-2.24554918399715
1,0.777532887054495
3,6.72947595995321
